directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_710_jpg.rf.08f6b4d2f81aa7ccb56d89c26531148b.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-328-_jpg.rf.5f83907c8794dec5b7fa682a14c8a8f5.jpg,"[11, 4, 17, 5, 17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-464-_jpg.rf.420dcfe9aa89e40c2734a72401012eef.jpg,"[10, 11, 4, 15, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-158-_jpg.rf.16e60d0c35ffc3f790a00f93af213ea1.jpg,"[13, 11, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--131-_jpg.rf.84a888d6eae451b548c1cd6c17d76690.jpg,"[5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 15, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-303-_JPG.rf.fd469c753034aed0ea46eaa44c2eb4c7.jpg,"[5, 5, 5, 10, 10, 10, 17, 4, 10, 5, 4, 5, 11, 5, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_22_jpg.rf.34185db15ef0f82a69ac95989916d0ef.jpg,"[7, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-271_jpg.rf.00184765bb9205d3af8f938464c69fe6.jpg,"[5, 10, 11, 2, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--277-_jpg.rf.61b08c82760654edbbe2b28cebb9d857.jpg,"[4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_825_jpg.rf.a1d7f4c76ef5d3776aa265918c9efe3f.jpg,"[5, 5, 5, 9, 15, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-179-_jpg.rf.1bcb94cd30634c3fed0514deade4e724.jpg,"[10, 13, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--401-_jpg.rf.5c46dbacc0e704563226d6be350a1401.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,100_jpg.rf.971dbb99e07828d1655d69bbfb7136be.jpg,"[18, 11, 11, 11, 11, 18, 18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_588_JPG.rf.9433632efaf063d16d011fdc7258bd14.jpg,"[5, 13, 5, 13, 4, 5, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_651_jpg.rf.ebf40faccab154c2e3c51be524d7c734.jpg,"[5, 9, 17, 10, 4, 10, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_214_jpg.rf.83fe7821f029da728dd4fd7bcb309f8f.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--432-_jpg.rf.b6b5e5df1b1869c744b32484de427f52.jpg,"[18, 18, 18, 4, 10, 18, 18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--358-_jpg.rf.29e5bca85fc1852a30a110ff2d1dc90f.jpg,"[17, 17, 17, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,117_jpg.rf.18750bf5294c819c62036a003c67cfa2.jpg,"[5, 3, 13, 13, 5, 10, 4, 4, 5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_671_jpg.rf.99a77fe4fbaf36af358c8ec18ea2e782.jpg,"[17, 11, 17, 17, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-466-_jpg.rf.48dd62d9fb0b7f801eef60afa19d9f4e.jpg,"[10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-491-_jpg.rf.5c399bec5d122e90c28edcea0bbede72.jpg,"[5, 13, 13, 10, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_723_jpg.rf.89dbe203888b74af14446de71b61fc12.jpg,"[4, 4, 4, 10, 4, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_168_jpg.rf.cda3cc846027f5ec863a12dbb56d5f5a.jpg,"[10, 4, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_498_jpg.rf.01da0d98614bda7117afaeebf74d64e3.jpg,"[5, 5, 19, 10, 10, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--159-_jpg.rf.a5d4fe0d1aa4757e394307d8a81fe914.jpg,"[3, 5, 5, 10, 17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-253-_jpg.rf.7cb19d98343483c99076a9bce7bf08c2.jpg,"[18, 18, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-313_jpg.rf.de3769a5d32b85d84becb7b6e2eaa94d.jpg,"[4, 18, 18, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_18_jpg.rf.7b3a8295cfdb1df7e36f6b3044b0495a.jpg,"[17, 17, 17, 17, 17, 17, 17, 4, 17, 17, 17, 15, 19, 13, 17, 17, 17, 17, 17, 17, 5, 5, 19, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-194-_jpg.rf.b6bbca197f7c137ffde6654844e35e1c.jpg,"[13, 5, 19, 13, 17, 5, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-160-_jpg.rf.ccfb6a908c204f93b89e3961d3065248.jpg,"[13, 11, 5, 13, 10, 4, 4, 3, 5, 4, 5, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_717_jpg.rf.b646e80d35302dbfac7d99f27930f2f2.jpg,"[17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-216_jpg.rf.4f7b83d3d397a7f7f5b0b16adfba92f2.jpg,"[10, 2, 10, 10, 5, 13, 2, 13, 13, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--340-_jpg.rf.d80327bc6415a923241b73157a9b152e.jpg,"[5, 5, 5, 5, 11, 11, 4, 4, 10, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-320_jpg.rf.e00077481e603ac81439bd048678b905.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,222_jpg.rf.95daa488412eea282cb84a4e66e9244a.jpg,"[4, 5, 5, 3, 3, 3, 14, 3, 10, 11, 20, 9, 9, 4, 17, 5, 1, 17, 9, 5, 5, 9, 5, 5, 5, 11, 19, 4, 4, 9, 4, 5, 4, 4, 4, 5, 5, 19, 5, 5, 5, 5, 5, 5, 4, 19, 17, 17, 3, 5, 9, 5, 19, 5, 4, 4, 4, 17, 5, 5, 5, 9, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,226_jpg.rf.27d6f5a6cf5713f8b4de81521afe8bc9.jpg,"[4, 4, 17, 17, 17, 15, 4, 4, 1, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 5, 18, 5, 5, 5, 5, 9, 19, 15, 15, 5, 17, 5, 15, 5, 5, 5, 9, 17, 17, 9, 5, 5, 5, 5, 17, 5, 15, 9, 4, 17, 4, 4, 4, 4, 4, 4, 9, 5, 1, 17, 17, 17, 4, 19, 19, 5, 9, 17, 17, 4, 4, 4, 5, 4, 9, 15, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_768_jpg.rf.7bb48b684cf3b63536a78103dd4c3e5d.jpg,"[4, 17, 19, 17, 17, 17, 13, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_378_jpg.rf.ec677b15f1d24549a9a56c709a920a8b.jpg,"[19, 19, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-73_jpg.rf.3d8392838106af5999c43374b4043e85.jpg,"[10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-320-_jpg.rf.84f97a9f6057e9387ba5805d79488340.jpg,"[5, 4, 17, 5, 10, 9, 4, 18, 4, 19, 9, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_603_jpg.rf.ab431b974e227b7768e4e58da439f822.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--115-_jpg.rf.34d83879e5cd6f7773c8becd98e2aa78.jpg,"[10, 5, 5, 5, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-478-_jpg.rf.7b98a155fb8c42fef18af316f4e20b75.jpg,"[19, 10, 9, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-411-_jpg.rf.a2abba9ff73f5f741bbff2945c5a9c87.jpg,"[10, 4, 10, 17, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,184_jpg.rf.245c3780008ecef29698ba1cb2c11627.jpg,"[18, 18, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,41_jpg.rf.cccfea1ad9ef5ff8ad3b5468c36b2709.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,171_jpg.rf.976fbd322ea6bcdd00faad790a4d0b95.jpg,"[18, 10, 2]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--354-_jpg.rf.258c4ff7fca85cbb3a4eb92dec3bb28f.jpg,"[19, 4, 17, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_677_jpg.rf.4f354af9bc4e8572eebf4485d29581e5.jpg,"[0, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--189-_jpg.rf.e835226401ca969ce0281b1cf7553c7f.jpg,"[5, 5, 5, 5, 5, 5, 10, 10, 10, 10, 10, 17, 9, 9, 19, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--10-_jpg.rf.f44882f33ec450e5aeb0035e2e1d36e6.jpg,"[4, 5, 5, 10, 9, 5, 4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--388-_jpg.rf.ebf0fc5ee0d61825ccc46e9934a1d14b.jpg,"[11, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--55-_jpg.rf.20eed826bded1c331cb706768ca70ebe.jpg,"[3, 3, 15, 9, 17, 15, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_264_jpg.rf.9543c8e583c27bb25cc1d9a95095e5b0.jpg,"[5, 17, 4, 10, 17, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_634_jpg.rf.6132d3bd28c98fc9581712eba1c14fcd.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_62_jpg.rf.581fc88367d10ad9ee22336659c4cabf.jpg,"[13, 13, 13, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_722_jpg.rf.e07fac024b91b363bd65180a727abc99.jpg,"[5, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-70_jpg.rf.ec4f76a69b424fd9eee689bc3d070553.jpg,"[10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-243-_jpg.rf.28a175f5d260a637e51f23e8245adedc.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-196-_jpg.rf.c14f8d72200f88252670f405186c6e83.jpg,"[13, 13, 13, 15, 5, 17, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--546-_jpg.rf.7e0d1c6368bac830ca0871408b57cac5.jpg,"[18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--203-_jpg.rf.fcba7f54868246755a9fca1ad8fc6615.jpg,"[5, 5, 13, 13, 10, 13, 13, 17, 5, 10, 9, 19, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_492_jpg.rf.81a6265a5088e69671b5ae17439d2e58.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-474-_jpg.rf.19197e8d36ec67230c4d89441fc24e9c.jpg,"[17, 17, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,176_jpg.rf.5469659c83904e9113af00238e947054.jpg,"[9, 11, 2, 13, 15, 3]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--383-_jpg.rf.991f94e5f45998e4cb90e406a57b3e3b.jpg,"[18, 18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--357-_jpg.rf.a75e86385177cc4421a8e37eaef844a1.jpg,"[17, 17, 5, 10, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_775_jpg.rf.f937b42cce36fc3678846f85fa92ed51.jpg,"[13, 13, 13, 13, 13, 17, 17, 17, 17, 17, 18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-44_jpg.rf.5a0dc287ea0a3dcb794b966a7c6d6a09.jpg,"[10, 10, 10, 19, 17, 9, 15, 17, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_255_jpg.rf.eba0a76d5bcc6db4fde3debd77a9cbe4.jpg,"[17, 17, 17, 13, 17, 4, 4, 11, 4, 7, 13, 13, 13, 13, 7, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--187-_jpg.rf.11e923fc343df510e71b5ae5c658e374.jpg,"[10, 10, 9, 17, 4, 5, 5, 3, 3, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,223_jpg.rf.c4b2890d30eb66813415e5d7dc529e2b.jpg,"[15, 15, 5, 17, 5, 5, 17, 17, 5, 17, 11, 17, 17, 5, 5, 5, 17, 17, 5, 5, 4, 19, 4, 14, 10, 10, 10, 10, 10, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-349-_jpg.rf.ee293c61fd2aeb5fda8fd75c92ef62f9.jpg,"[17, 5, 11, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-174-_jpg.rf.05dee7d179a3940db67e9c48fecf7844.jpg,"[13, 13, 13, 13, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--169-_jpg.rf.d5e75562a19c7aea946f2eee23d4e96a.jpg,"[5, 5, 5, 5, 5, 17, 15, 8, 15, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_787_jpg.rf.54e2a19f64b0b9ba05d49838bc30d567.jpg,"[17, 17, 5, 13, 13, 13, 13, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_540_jpg.rf.93f53b517caa49345c5047bbce500101.jpg,[13]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-331-_jpg.rf.eb6088005432123e758ab0a20660402a.jpg,"[19, 5, 11, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-452-_jpg.rf.253f21ef26743af6de7b094a49160c57.jpg,"[3, 10, 5, 5, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-89_jpg.rf.4e62a191d61c997d6ae7eab3aa95a3e2.jpg,"[10, 10, 17, 5, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,181_jpg.rf.17b3b50fdd49abf57ce61e718d31a7d7.jpg,"[3, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_346_JPG.rf.522721221ad898bd59a2fc7beda11222.jpg,"[2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_739_jpg.rf.92481bf9519f28c8483633d9b1cf06fe.jpg,"[11, 18, 17, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-371-_jpg.rf.b61b56ccd4dc058936eac89cdaf90e48.jpg,"[17, 17, 5, 10, 15, 15, 12, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_173_jpg.rf.626ddc37731e40bc663f6ae6ee724f2d.jpg,"[11, 19, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-432-_jpg.rf.4b3ffee8f25f444565d9997761316c6f.jpg,"[10, 3, 17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_263_jpg.rf.bb114941ef9c50881bdcefacb669006e.jpg,"[11, 11, 11, 17, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-156_jpg.rf.3b8c565df93e4e230c138a4064d0e212.jpg,"[5, 4, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-115_jpg.rf.c9d01e56f5755f790ea80a4024e8d6c1.jpg,"[18, 4, 18, 5, 5, 11, 11, 18, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,58_jpg.rf.2f17ecfcbd379a309b6465ab7b6fca23.jpg,"[11, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--228-_jpg.rf.66a1a43811de3d097d2c4c0aaf6164cf.jpg,"[5, 5, 5, 5, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_256_jpg.rf.641ca0eca9461a35027b4e8fd75eec42.jpg,"[4, 5, 4, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-97_jpg.rf.bcd4cbc54b5696b034ab080ec99d9ccb.jpg,"[17, 18, 18, 18, 4, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--409-_jpg.rf.0aeac276e3dcfee7f3c53b4c24da5294.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--491-_jpg.rf.35914935b17b9ee940de908790d5c751.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_662_JPG.rf.f2ee7c408aece6cd238e416cbbde9d6c.jpg,"[10, 13, 17, 10, 17, 15, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_810_jpg.rf.ae9a3021e00f0fe72afa8068970593d5.jpg,"[17, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--76-_jpg.rf.4232fd1bf6cf0df19e4e387e260c1f27.jpg,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 9, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_690_jpg.rf.2b180831234b192dc2fb60e3d9151869.jpg,"[13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_108_jpg.rf.63c1a4e140b58039db86257205eba4b9.jpg,"[13, 5, 5, 5, 5, 10, 19, 9, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_206_jpg.rf.442b60a373ee21b34486f6157caf7ec2.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,67_jpg.rf.10919f085a34eb16632bec673d0f2e44.jpg,"[17, 17, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 16, 10, 9, 5, 5, 5, 5, 5, 13, 13, 9, 10, 10, 11, 4, 4, 4, 4, 18, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-309-_JPG.rf.364ac3b531b39dee4dadd3fc555ee845.jpg,"[5, 10, 5, 5, 11, 4, 3, 5, 5, 5, 4, 4, 5, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,90_jpg.rf.6cb00ea712fe575214c11b07f96c3464.jpg,"[19, 15, 5, 17, 15, 5, 17, 4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_353_JPG.rf.ccc8819936173d4a8a7b2fc803c23cb1.jpg,"[5, 17, 15, 5, 10, 17, 5, 3, 13, 5, 10, 4, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_431_jpg.rf.98d8c676d91859eeb7ce64165049ae3c.jpg,"[4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_622_JPG.rf.8e31f6d9168a13c831ade33c30e2587b.jpg,"[13, 13, 13, 13, 13, 4, 17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_399_jpg.rf.3a773683c420c85e66a2b4c15db1ef75.jpg,"[15, 15, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_13_jpg.rf.83e0743f06be518f347441a476d9a49b.jpg,"[17, 4, 4, 4, 5, 4, 17, 17, 17, 17, 17, 17, 17, 17, 10, 20, 19]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--179-_jpg.rf.bd6062fb950876f2cfefbec25d7d59f7.jpg,"[10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 11, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-248-_jpg.rf.3c743648531a8ac952d1a2a474f66abf.jpg,"[4, 19, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--425-_jpg.rf.027cba42a9054d99737a0dfce94fc22a.jpg,"[18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,19_jpg.rf.d66604d384c2629cf1fd2e28fad75e40.jpg,"[5, 10, 17, 5, 17, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--375-_jpg.rf.acfe2f7aad8af32c1fb8c797414b0d1d.jpg,"[11, 4, 4, 18, 17, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_788_jpg.rf.87f87e1a3a0cb798a6cecc64a9d76fae.jpg,"[17, 17, 13, 13, 13, 13, 5, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_541_JPG.rf.bd5e866c0f5316ca11cbdf7ba3a2a3c7.jpg,"[13, 13, 13, 13, 13, 13, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,121_jpg.rf.12663332346e88d4786511c0dcc0515e.jpg,"[2, 5, 8, 5, 2, 13, 18, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-230_jpg.rf.d1f68a44038383e75eb470fe15d92b6a.jpg,"[10, 13, 10, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-428-_jpg.rf.13495c14b924cd570089379a2d9b004a.jpg,"[9, 3, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_08_jpg.rf.3ac2e93437128a392cfb5151ffaec20c.jpg,"[4, 4, 4, 9, 4, 4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_560_jpg.rf.ae08dccc7fbb54d888d799c141e82cbd.jpg,"[13, 19, 13, 13, 10, 10, 10, 17, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--225-_jpg.rf.f878caf619f4cd3d974fe358b01b8f40.jpg,"[13, 13, 13, 5, 16, 17, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--522-_jpg.rf.37d65a14215643152eaeb5b975cef271.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--431-_jpg.rf.b693272fa8f33076bbabfe7348b619da.jpg,"[4, 10, 18, 18, 18, 18, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--64-_jpg.rf.941e35f1b9256a0856f34ceb41ab09ac.jpg,"[9, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_826_jpg.rf.e5930095d54f9e3231dcc6e66d31735a.jpg,"[5, 15, 17, 9, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-346-_jpg.rf.391ac6575782bec4c3e815732a1ed138.jpg,"[17, 4, 11, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_38_jpg.rf.a77646961870b5021c42c8d998962932.jpg,"[18, 11, 7, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_792_jpg.rf.c824d6135a203a6ac7d13898730d0d0c.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-182-_jpg.rf.1a5ba2d8951140e1b4b75b25f994b132.jpg,"[13, 13, 13, 17, 9, 4, 5, 5, 5, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--273-_jpg.rf.22720e3220ecdabbb02ef170d7c9d093.jpg,"[5, 5, 5, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_611_jpg.rf.ed6e4a4cd8bd2be8e1a8e6d8ceb329b8.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_345_jpg.rf.ed1a9bb44b7942b204ecc9fae36d912f.jpg,"[10, 10, 10, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_85_jpg.rf.c4e8407067d22acf65447a7ab79c874e.jpg,"[11, 13, 10, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,169_jpg.rf.71ba2c943a012dd77a2a103c20726c77.jpg,"[13, 13, 13, 19, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_300_jpg.rf.5c2ce12c34e5f99716a31c98d9c0cc5e.jpg,"[17, 17, 10, 9, 16, 8]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,89_jpg.rf.4e122435ec0c54a05351d3d923bc232d.jpg,"[15, 17, 13, 13, 13, 19, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_760_jpg.rf.4075735aa0de50aededbafefd7038c33.jpg,[13]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--474-_jpg.rf.62355b48dd5fb73338aaccb4600e2cca.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_772_jpg.rf.f943af4a2b56ba2d56509d906c4af5e1.jpg,"[5, 5, 5, 5, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_669_jpg.rf.e6c00bfbbdbfb812272a2932e26962c7.jpg,"[10, 18, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_254_jpg.rf.b7c62593c2512bc9d3da83085e82879a.jpg,"[4, 4, 17, 4, 13, 13, 13, 4, 4, 5, 5, 13, 7, 7, 13, 17, 4, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_16_jpg.rf.99ed5da6a242028538be729fcd27ce80.jpg,"[17, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,237_jpg.rf.b6131c06e2187f9e50eba0158be4b8cf.jpg,"[10, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_428_jpg.rf.c4175b2b403f97050889f35fd7dd341a.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-170-_jpg.rf.dcb14c1640a74e2a5529f53d6d4120fc.jpg,"[13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_409_jpg.rf.6d671ae37813720927fc396b5acf2fdc.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-222-_jpg.rf.41daf75a472465cd59954b29ee3c5309.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_734_jpg.rf.749e82458eceabd71f1fbbab6d8a8aec.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_592_jpg.rf.d7cae2fa12f98cb1d5f5293a3f28f711.jpg,"[10, 4, 4, 18]"
