directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--84-_jpg.rf.591f57e3e44413320de2e36f383b19ed.jpg,"[17, 3, 5, 5, 5, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--342-_jpg.rf.29dbe177ed1013614c0f394865ed0c5a.jpg,"[4, 5, 5, 10, 11, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_367_jpg.rf.0b6ff6f473c12a3aff7ccc9caa2bfbcc.jpg,"[13, 13, 13, 13, 13, 3, 10, 13, 2, 13, 5, 5, 5, 13, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--17-_jpg.rf.0dc1a33e5d02983e43d16841a3f74650.jpg,"[5, 5, 5, 3, 11, 5, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,127_jpg.rf.de3f5d1f37114a7f0b8109ffe7522f6e.jpg,"[13, 10, 4, 8, 8, 5, 13, 13, 13, 13, 13, 8, 8, 13, 13, 13, 13, 5, 13, 13, 13, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-103_jpg.rf.22534fb5f4891f082bd45d8a0b307f8f.jpg,"[4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_808_jpg.rf.fdf3d2fddecf775955e47cbaf8d4f8a7.jpg,"[5, 5, 17, 13, 13, 13, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_643_JPG.rf.7901132985a182ee20eec3f25f19cfd9.jpg,"[5, 5, 5, 0]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_522_jpg.rf.daa0eac91005c03a07aab1cd2343a940.jpg,"[10, 17, 17, 9, 5, 10, 10, 10, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-185_jpg.rf.f6e31566c1339e26fb46f3e3f1d14125.jpg,"[18, 18, 11, 18, 5, 11, 9, 18, 4, 10, 18, 18, 18, 11, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_619_JPG.rf.ba9859a7a7fcf9ab8d67f4aeb21cc176.jpg,"[5, 15, 17, 20, 13, 13, 13, 13, 20, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_107_jpg.rf.7c23c89e979d0706f044667d80cfb5b6.jpg,"[5, 5, 13, 15, 5, 13, 10, 13, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-55-_jpg.rf.24ccdaa6e6cc4519dc3da7fd70c0721d.jpg,"[15, 13, 9, 13, 10, 13, 4, 9, 13, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_162_jpg.rf.2c186880ad1aaa55e4bf3444769eb469.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_455_jpg.rf.e7d4902181b58a853980dde5fe7d296e.jpg,"[5, 5, 5, 13, 13, 5, 5, 17, 18, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,56_jpg.rf.6748d974db975b6268498e19afa86414.jpg,"[4, 4, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_398_jpg.rf.66c367d6fc2f4b6e690883c99bed0ae5.jpg,"[5, 15, 15, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_414_jpg.rf.1c55373b10ac9980b6a5692cb24486eb.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--460-_jpg.rf.261464245bbe4e5fa8c966d5975c7b35.jpg,"[18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_442_jpg.rf.2b8f152de0221423e5d7b7fee93dfc83.jpg,"[4, 17, 18, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-411-_jpg.rf.a2abba9ff73f5f741bbff2945c5a9c87.jpg,"[10, 4, 10, 17, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_611_jpg.rf.ed6e4a4cd8bd2be8e1a8e6d8ceb329b8.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_146_jpg.rf.12f8787391cd581997676cd1f36753a0.jpg,"[15, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_785_jpg.rf.0328ed107f28aab9b7bd702d3ee6d422.jpg,"[4, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_664_jpg.rf.106e57cd3c59bc340632e55c06a2edf9.jpg,"[4, 10, 5, 5, 5, 9, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--425-_jpg.rf.027cba42a9054d99737a0dfce94fc22a.jpg,"[18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_21_jpg.rf.6a0bcc0372494924f852e1c6ca04648f.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 5, 17, 17, 17, 4, 4, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_748_jpg.rf.01b405ffff77d2f274a1fdc4601b3441.jpg,"[0, 20, 10, 10, 10, 17, 17, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,10_jpg.rf.2909dc493f5192456a4d7a2cc8735ce5.jpg,"[5, 9, 5, 5, 19, 10, 10, 11, 5, 5, 5, 10, 5, 5, 7, 19, 17, 17, 9, 5, 4, 5, 4, 4, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_787_jpg.rf.15d2de438c4c963234b0874fa1829695.jpg,"[20, 13, 4, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_100_jpg.rf.98b223fae64659a67575a8bde08ab25b.jpg,"[13, 13, 13, 11, 13, 13, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-251_jpg.rf.f7d1b794cd5a366422a6ff1c7f751e4e.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_269_jpg.rf.10fdec5e0bee6099242c7ee4bf73e0c0.jpg,"[12, 5, 5, 10, 10, 10, 10, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_612_jpg.rf.da6418e37136ab49864d74d95026673f.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--424-_jpg.rf.9539f3becd5d27bd2ad37bdba42b065c.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_38_jpg.rf.d724b97da28cbc7f2a7c2acd22d864ab.jpg,"[17, 11, 5, 4, 20, 19, 5, 17, 15, 5, 10, 5, 5, 4, 11, 5, 17, 9, 5, 10, 17, 5, 17, 17, 5, 5, 5, 4, 4, 5, 9, 5, 5, 5, 17, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5, 19, 5, 15, 5, 5, 5, 5, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_719_jpg.rf.fa66fe4a73b4e7eb517fc31cac5d3309.jpg,"[9, 17, 18, 19, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,231_jpg.rf.42292592b7fed42abf94d9624eda3fa5.jpg,[]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--291-_jpg.rf.d6b9394fd5dea3feba5d6cf2a9023a71.jpg,"[4, 4, 4, 4, 4, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,221_jpg.rf.e2a57f0273936b4a056c585b2ca44d89.jpg,"[4, 5, 5, 5, 5, 5, 11, 11, 11, 5, 17, 4, 9, 5, 11, 5, 11, 17, 5, 4, 19, 5, 15, 4, 5, 4, 11, 4, 4, 9, 4, 11, 9, 5, 5, 5, 11, 5, 5, 5, 15, 5, 9, 5, 5, 5, 9, 15, 15, 9, 5, 19, 5, 5, 5, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_687_jpg.rf.fd2812dc0f005b83d031ce063a136039.jpg,"[18, 18, 18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,111_jpg.rf.1e6860ef9664adb538de9747c2a3762e.jpg,"[5, 4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--267-_jpg.rf.9f8d172a7a75df87bed02c5041851fbf.jpg,"[11, 4, 4, 5, 5, 5, 10, 10, 10, 10, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_439_jpg.rf.38389eda18614024fa47f3edb5e72a9d.jpg,"[4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--37-_jpg.rf.8eb90f138404a921f9923f612e7f8a97.jpg,"[10, 17, 4, 5, 5, 9, 5, 5, 17, 17, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,137_jpg.rf.6b57db0b685284493f83bf7fad7afb08.jpg,"[4, 19, 13, 13, 13, 4, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_616_jpg.rf.118758f6f747c79091dad90cae6485b9.jpg,"[4, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-186-_jpg.rf.53ffd511ce3459ac2c2942028281825e.jpg,"[13, 13, 13, 9, 19, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--359-_PNG.rf.43bcf36efe5cf8c37552d2c45fffea60.jpg,"[9, 15, 13, 13, 13, 13, 13, 13, 13, 13, 17, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,133_jpg.rf.ec4473b9d85b19410d69428960b79fc6.jpg,"[13, 5, 17, 13, 4, 5, 4, 19, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_57_jpg.rf.cafe2d40eecbf3fb21ff090082a38817.jpg,"[5, 10, 9, 5, 11, 11, 4, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-305-_JPG.rf.93f3f58247fad058d8ad04f724f0df86.jpg,"[5, 5, 5, 5, 5, 10, 5, 17, 3, 10, 4, 11, 10, 4, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_396_jpg.rf.197e3b69644895fe9fbab444d92e2ea9.jpg,[15]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_540_jpg.rf.93f53b517caa49345c5047bbce500101.jpg,[13]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_05_jpg.rf.db55b6225e6593e1880d663266e4db0b.jpg,"[15, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 11, 8, 17, 17, 17, 17, 17, 4, 4, 5, 10, 10, 10, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_223_jpg.rf.416598120981131475ddcf869efc8c3d.jpg,"[5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_148_jpg.rf.efc68ab3551a0e34a025a3311e996901.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_25_jpg.rf.c53536c2ed55f8a905ef2f14b38786f9.jpg,"[4, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_571_jpg.rf.0f2aa2e66454bcc6d3254e52157cd7ac.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,196_png.rf.281e70173e9d0921135147fa3d3909d3.jpg,"[4, 10, 13, 13, 13, 15, 5, 13, 8, 8, 8, 13, 13, 8]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--420-_jpg.rf.8ff64897500932be2cd9fb889596a625.jpg,"[11, 18, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-291-_jpg.rf.2ad8435cad795e8fd40a288daf230626.jpg,"[18, 18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--22-_jpg.rf.8cdfa837cbfddbf1921155976876a178.jpg,"[5, 5, 5, 5, 5, 11, 5, 19, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_585_jpg.rf.6a2ff052251858571292e0da8eb5b30e.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-142_jpg.rf.c61119af5c4f30b4091f3028a508a22b.jpg,"[11, 18, 18, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--539-_jpg.rf.b210269c538a602be39e0bb930beda83.jpg,"[3, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--190-_jpg.rf.4cfd66effa0acd342f7ee8fad87e0aa5.jpg,"[10, 10, 10, 5, 5, 5, 5, 5, 9, 19, 19, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_753_jpg.rf.af1781a31879c0030d70e90a8db655f7.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-281-_jpg.rf.8bafb68a9ac5ce6cf41eac59d0c19614.jpg,"[18, 18, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-335-_jpg.rf.8e1cf9754b3f4ae5d58df307c0265d7e.jpg,"[5, 11, 18, 11, 4, 13, 17, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--464-_jpg.rf.6da93aa1e4c7c05df9d0c7b1ec7f1660.jpg,"[4, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-164-_jpg.rf.045ec42a9cc2ffaed3316b2c5500db22.jpg,"[13, 17, 11, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-222_jpg.rf.eb221c61b0a514fef558faf50a39db4e.jpg,"[13, 15, 13, 13, 13, 13, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_22_jpg.rf.562992e46a2987fc692e7be459fcc029.jpg,"[4, 17, 5, 17, 17, 17, 17, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_460_jpg.rf.b78eec25a6defe34daa25c19098f984a.jpg,"[19, 19, 10, 5, 5, 5, 5, 13, 13, 13, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_690_jpg.rf.2b180831234b192dc2fb60e3d9151869.jpg,"[13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_579_JPG.rf.4b1d8a658dfe2ab04bf4f6e92e3e2340.jpg,"[10, 17, 17, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-139-_jpg.rf.d95a2314b25ea9d63ba6b36ae0676620.jpg,"[13, 14, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-149_jpg.rf.7e0418b11a3f4f2c347b1496b964d43a.jpg,"[18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--295-_jpg.rf.739d8a5df8769887e7f73f6aae2ddc59.jpg,"[13, 13, 13, 13, 13, 5, 5, 5, 17, 17, 17, 17, 13, 13, 13, 11, 4, 4, 4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-55_jpg.rf.40962958992b90e91b4ab7750574509e.jpg,"[10, 10, 10, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_03_jpg.rf.8f1b9a3694adc53ee89c65279111f2fc.jpg,"[4, 4, 4, 4, 5, 10, 11, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_793_jpg.rf.3567f847f0f9122b9dc6695b853782f2.jpg,"[17, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_676_jpg.rf.0baffd9ab9a39295d41a89a18daf460e.jpg,"[5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,160_jpg.rf.99a566dd393eafc8f341ba13dac77c9f.jpg,"[18, 2, 3, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_254_jpg.rf.b7c62593c2512bc9d3da83085e82879a.jpg,"[4, 4, 17, 4, 13, 13, 13, 4, 4, 5, 5, 13, 7, 7, 13, 17, 4, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_787_jpg.rf.54e2a19f64b0b9ba05d49838bc30d567.jpg,"[17, 17, 5, 13, 13, 13, 13, 15, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--104-_jpg.rf.9a6b9f6e37202d844a82f29c87651d72.jpg,"[5, 5, 5, 5, 5, 4, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-272_jpg.rf.70287219d7da352fd1766cdddd94efc2.jpg,"[13, 13, 10, 13, 5, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_544_JPG.rf.7cc8179e06546d9c34671de9efaf1763.jpg,"[5, 5, 5, 10, 10, 10, 10, 3, 3, 13, 13, 13, 13, 13, 13, 13, 5, 5, 10, 10, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_28_jpg.rf.c69a9fc9e0408ac114811caa36e4a0a7.jpg,"[18, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-253_jpg.rf.1fc01b7e1ae811997d4af798c5eb2719.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_807_jpg.rf.5897a16df21a756f330d4cd7d79c28d8.jpg,"[10, 10, 17, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-42_jpg.rf.53a32cb2ca31a4da053c6e548a4b5efc.jpg,"[10, 0, 10, 10, 15, 17, 4, 4, 4, 4, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_20_jpg.rf.259515e126acfa8da0a271902cc827c2.jpg,"[17, 17, 17, 17, 17, 4, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 13, 17, 17, 19, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_23_jpg.rf.c608bc51748b58fe4244f57bb5d3532f.jpg,"[4, 4, 4, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_342_jpg.rf.bd561b1d8657c993a6d5bce78a8fc037.jpg,"[5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_422_jpg.rf.37801245f734fc4180f8687e9135d09b.jpg,"[5, 17, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_150_jpg.rf.6beb363ff5fc5240c532f0676404c2b6.jpg,"[5, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_315_jpg.rf.9a2d15423ad10c5f1fba9f713e7106ae.jpg,"[17, 9, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_503_jpg.rf.b709dc9ac43c5ea5b9f68f7b8121f9cd.jpg,"[10, 9, 5, 10, 19, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_769_jpg.rf.c7786d64ca90d65c8f001dc328574081.jpg,"[2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_388_jpg.rf.0ee32aff4f727f1eb71b58fb8b3a85ee.jpg,"[4, 18, 10, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_142_jpg.rf.26d554dd8efb396321a771ef55b5d583.jpg,"[4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--541-_jpg.rf.c3e9da261a12b540c2a2182b3a783358.jpg,"[18, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_667_jpg.rf.68ac7c43e945cc8ab625a16688ebc389.jpg,"[5, 5, 5, 10, 10, 17, 18, 18, 18, 5, 15, 9]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--154-_jpg.rf.edd05695cad33f5debf44be221f4bc7e.jpg,"[17, 5, 5, 5, 5, 10, 10, 9, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_242_jpg.rf.30d7c7d8167ee0469509d9e6a1dc63d4.jpg,"[5, 5, 5, 9, 5, 5, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,44_jpg.rf.74a8e868e22b97ee5fee3268cc3840d6.jpg,"[18, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-166-_jpg.rf.9efbfa2867b88fb996350fdb16a694ad.jpg,"[13, 13, 17, 11, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-209-_jpg.rf.c3fbe93079214ff161a2b0e04bef7ee6.jpg,"[11, 4, 18, 11, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--502-_jpg.rf.fda2db495cef862e2087bfae7c3619dd.jpg,"[18, 18, 18, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-261_jpg.rf.44bb601879fd5006056478b5eeaec2e2.jpg,"[18, 11, 17, 17, 10, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_460_jpg.rf.095610fc0816a251d854266705d1a7f6.jpg,"[4, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--435-_jpg.rf.a159e9740ae242025abfec4caa5436f7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--433-_jpg.rf.82a57896677c29981b03adeb9f6aa17b.jpg,"[4, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_757_jpg.rf.70e0ef2cb560468dff5b47aaa67dee6f.jpg,"[18, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_521_jpg.rf.a1d804f9f155bd30f1c159961ae59f03.jpg,"[17, 17, 10, 10, 5, 9, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--80-_jpg.rf.3b2f4a8ba5adf2352ff296a5c489e323.jpg,"[17, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--499-_jpg.rf.99a617172f1b7ca73a81b9544e6566d1.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,180_jpg.rf.0cd695fa4a4a07608737d1b41b05e4fe.jpg,"[10, 10, 10, 10, 13, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,150_jpg.rf.7594353ce1c0879e56139ca7ab5e87d4.jpg,"[3, 2, 5, 13, 13, 2, 2, 18, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-307_jpg.rf.d152dfbebcd0b856e8919eb799791734.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_405_jpg.rf.9dbb3ce7430d9a5cd5797b4b47f70b17.jpg,"[17, 15, 15, 10, 10, 10, 10, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-379-_jpg.rf.81a7fe604a3670e7ee88c815ddaea4bb.jpg,"[10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_347_JPG.rf.f23841d00fd1429cedc10ee6bd891e14.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--200-_jpg.rf.9e3f58fff5e5c13ac0b6b31347b67b6e.jpg,"[4, 5, 13, 5, 13, 13, 13, 13, 10, 5, 13, 13, 13, 13, 5, 4, 4, 5, 17, 17, 17, 4, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_549_jpg.rf.d060c5e6067278f281bb9d6c67afc75f.jpg,"[20, 20, 20, 5, 3, 10, 17, 5, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--254-_jpg.rf.730db135b09671b117629123a18a50dc.jpg,"[13, 15, 5, 10, 19, 5, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--78-_jpg.rf.6c6623da34522b2236d3018f1bda43fb.jpg,"[3, 10, 17, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-318-_jpg.rf.aee4b3a7d76d917f9178e3ae7ea3cc29.jpg,"[10, 17, 18, 5, 9, 19, 4, 5, 15, 11, 5, 18, 9, 5, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_593_jpg.rf.4708293272033a3ad33b4092b1385d93.jpg,"[4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-47_jpg.rf.dfb973241022468169bac639a17fb421.jpg,"[10, 10, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_474_jpg.rf.5452202a4d1c025af03910ea8a41317e.jpg,"[4, 4, 4, 18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--297-_jpg.rf.3452ac093963d19847160b7e7866e185.jpg,"[5, 5, 15, 5, 5, 5, 5, 5, 9, 17, 17, 17, 17, 17, 17, 3, 13, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--13-_jpg.rf.047c433422482968cebf236bca3d9f22.jpg,"[10, 5, 5, 5, 11, 5, 11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-330-_jpg.rf.614fb158aef195678deafd66e3819d78.jpg,"[5, 11, 17, 9, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,15_jpg.rf.c36d2fabb565667f98a38ca09eda4e16.jpg,"[10, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_698_jpg.rf.0228cd4770414170895c79399771090d.jpg,"[11, 18, 4, 4, 4, 4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_650_jpg.rf.536c28247742413aaf476715788ed443.jpg,"[5, 3, 10, 10, 10, 17, 4, 9, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-172-_jpg.rf.7212b176cbd6b26fd2fb7de8720b4091.jpg,"[13, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-70_jpg.rf.ec4f76a69b424fd9eee689bc3d070553.jpg,"[10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-108_jpg.rf.f9d8c79d0d4f7f6d325d86839807a28c.jpg,"[18, 18, 18, 18, 18, 13, 13, 4, 17, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--218-_jpg.rf.95d2fdc90d502b3f35119bf4f8d3eabd.jpg,"[5, 5, 5, 5, 15, 5, 13, 13, 10, 17, 16, 16, 13, 13, 13, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_02_jpg.rf.fdf7437d909ebe241351069cb340402a.jpg,"[5, 5, 5, 17, 17, 4, 4, 4, 17, 10, 10, 11, 12, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_662_jpg.rf.66293b9a080b60e61cbda8ffb599de59.jpg,"[10, 11, 4, 5, 5, 11, 10, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_45_jpg.rf.9e298f12874eb05353c6070a382f110c.jpg,"[13, 13, 3, 3, 5, 5, 19, 10, 13, 13, 13, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-195_jpg.rf.6b207a37f8704156732fbcde0bc87bab.jpg,"[13, 13, 10, 3, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-245-_jpg.rf.55f66a08e7ce122d522691c8a774898f.jpg,"[11, 18, 18, 4]"
