directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,99_jpg.rf.9aa41eaea418457be06732164657cd31.jpg,"[3, 17, 9, 5, 10, 15, 17, 17, 5, 17, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_51_jpg.rf.8b890b54398ef2bcad4ae8c43725549c.jpg,"[13, 9, 13, 4, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-205-_jpg.rf.eac181477a939094424eb65879a197d5.jpg,"[18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-59-_jpg.rf.2fad84ded1f8afe8368f52ddfce1aceb.jpg,"[17, 17, 13, 13, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_675_jpg.rf.28845e7a4ff9e41b83e5913601af5af4.jpg,"[5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-347-_jpg.rf.dbbb2813194fde904ab8f2024076b30f.jpg,"[3, 17, 4, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_640_JPG.rf.31df72e3b3d30b9bbc6c38252d08294d.jpg,"[5, 13, 14, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_738_jpg.rf.22a5c0fd344f9cd75a62397ae4fff6de.jpg,"[19, 5, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-412-_jpg.rf.95c6f5f10b5b3f48a1c4362819d8a2f5.jpg,"[4, 10, 17, 17, 17, 9, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-312_jpg.rf.a9ddef292e32d19006c63fab077f15e7.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_680_jpg.rf.3306d80bc04e3af0061475b608fd5cd3.jpg,"[5, 0, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_482_jpg.rf.fbf751609a1230c7e124e018f9c1fb47.jpg,"[10, 10, 5, 4, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--212-_jpg.rf.02117102cd1b83e86ba98d567d5be642.jpg,"[5, 5, 17, 17, 4, 13, 13, 10, 4, 4, 16, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-100-_jpg.rf.881e685d8ad0164e55965481596b042f.jpg,"[4, 13, 4, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--1-_jpg.rf.58182d2d8cd27cb3cad0fb1b620f0754.jpg,"[4, 4, 4, 4, 5, 4, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,57_jpg.rf.b5a86da1e6b55770c93d2bbf38aafe6f.jpg,"[18, 5, 2, 13, 13, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_363_jpg.rf.9c2cd36706a09dd7b11a946d9761f8f2.jpg,"[13, 5, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_482_jpg.rf.dd232434db802f0bebd8918254ae667c.jpg,"[4, 9, 11, 19, 19, 5, 13, 13, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_470_jpg.rf.cfcb5fad37904a1965a11137ec8fe8b4.jpg,"[15, 5, 5, 5, 15, 9, 18, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_332_jpg.rf.e10029d93bdc9be76c1c6ec17901f2de.jpg,"[5, 5, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_590_jpg.rf.75df68242a43d4efa739fc98eddb8406.jpg,"[10, 4, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-180-_jpg.rf.e6b1ceb7753385641fa989302dad0c71.jpg,"[13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_36_jpg.rf.b37d93edc41737d875d08dc29f6c9e94.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-212-_jpg.rf.b692ba424df950d6594ceed9a01e85cb.jpg,"[18, 18, 11, 18, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_383_jpg.rf.a3b25ac1613804e5c40ed3fc80310fd8.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-138-_jpg.rf.2feccb0ab013d53e62f8fd051a5bd45b.jpg,"[13, 13, 13, 14, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--186-_jpg.rf.dd7928d62c1a6c32d17dc2e4d087c73e.jpg,"[10, 10, 10, 10, 10, 4, 17, 5, 5, 9, 9, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_755_jpg.rf.cc8329713982aa1796cf39fce074186f.jpg,"[18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_493_jpg.rf.2285e4a2400eb669c8acb70073390103.jpg,"[4, 18, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--286-_jpg.rf.b95b9cc7e10b12ed88c05ec1af07483e.jpg,"[5, 17, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_515_jpg.rf.8cab2ce6668519629edb608038ce8d20.jpg,"[19, 5, 17, 10, 10, 10, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_423_jpg.rf.782aa797913a626fa1b47df1632cbe8d.jpg,"[4, 4, 10, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_761_jpg.rf.f48ed85ab01cd6ee930163786c2fd365.jpg,"[11, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--50-_jpg.rf.82c7957c66dde00f9a7f6b4d666cfa3d.jpg,"[9, 5, 5, 17, 5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_407_jpg.rf.a7279160f6df78d48d0c85a8f7c92510.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_780_jpg.rf.f673b2be13859a68474d27f6983612cf.jpg,"[3, 20, 17, 10, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--418-_jpg.rf.0ecf2077b77e4f748a49cf2738b6cb39.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_372_jpg.rf.fc8746a2018cb8ee0578cbe148f26028.jpg,"[18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--516-_jpg.rf.a5ea9c5fd627e2e8d819304fda461f24.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_436_jpg.rf.d727c9bb9810ca4c0831cd78a29f1d5b.jpg,"[15, 17, 18, 13, 5, 10, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_544_JPG.rf.7cc8179e06546d9c34671de9efaf1763.jpg,"[5, 5, 5, 10, 10, 10, 10, 3, 3, 13, 13, 13, 13, 13, 13, 13, 5, 5, 10, 10, 17, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,120_jpg.rf.87efab4d37b8609ecd0c41d3d2269ee3.jpg,"[5, 10, 10, 17, 19, 5, 5, 13, 13, 13, 4, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--41-_jpg.rf.ad48e55b23131b2230b368fa5d9a5e15.jpg,"[5, 5, 17, 5, 17, 5, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_438_jpg.rf.a22d3d78dad4f445c145c1391f139253.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_435_jpg.rf.c6204828b1d2e23a21e4e9ffe5020b00.jpg,"[18, 17, 17, 15, 10, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--135-_jpg.rf.40357840c441f254c6a5475b94eb17f6.jpg,"[11, 3, 5, 5, 5, 5, 5, 11, 4, 5, 9, 9, 19, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--49-_jpg.rf.5402a09c9b0fad1423aed340c9cd2ed4.jpg,"[5, 5, 4, 3, 5, 9, 5, 15, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-270_jpg.rf.9fe344715bae5e14fd3db64d178e955a.jpg,"[5, 18, 19, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_752_jpg.rf.a645eee0951bcd2b13ce9896c65ea26b.jpg,"[11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_571_jpg.rf.9f69fa31efb0a15311ee1b50943ba389.jpg,"[10, 13, 20, 10, 5, 10, 17, 17, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-240-_jpg.rf.a77bfc657e187acc8139486e47332763.jpg,"[19, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_724_jpg.rf.ae5527c1aeadd6c8e9763965ddac4009.jpg,"[20, 17, 9, 17, 13, 17, 17, 10, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-55-_jpg.rf.24ccdaa6e6cc4519dc3da7fd70c0721d.jpg,"[15, 13, 9, 13, 10, 13, 4, 9, 13, 7]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--488-_jpg.rf.ba99184e02fea7c3ffc82d8065314576.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_07_jpg.rf.450bf90cd1d4e802234819a646b89f12.jpg,"[4, 4, 4, 4, 4, 4, 17, 5, 5, 17, 19, 5, 11, 17, 17, 17, 17, 5, 5, 14, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_29_jpg.rf.b33283bce495c818b3048d3e448b7075.jpg,"[19, 17, 17, 17, 17, 5, 4, 4, 4, 4, 4, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_421_jpg.rf.16e15d387f0dae36346a4de7dc5f1e77.jpg,"[7, 13, 4, 4, 5, 5, 7, 7, 7, 7, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_50_jpg.rf.0740c69655b8fc0c5a9d9ed62f5e80bf.jpg,"[13, 13, 13, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_443_jpg.rf.c4a0fcfeab63fdfb93dec7eaecc4ebde.jpg,"[5, 15, 15, 9, 5, 5, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-137_jpg.rf.70cf7f37abe2a482b0c6bddf5e943622.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-340_jpg.rf.c3cc17b41d5d804ee62ac0ff0359b50b.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_612_jpg.rf.da6418e37136ab49864d74d95026673f.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--22-_jpg.rf.8b60cda7f55530ace7ccd20b728ad234.jpg,"[5, 11, 5, 15, 17, 5, 9, 7, 11, 17, 5, 17, 17, 10, 10, 17, 13, 13, 13, 5, 17, 4, 9, 15, 17, 10, 15, 5, 5, 0, 9, 17, 17, 5, 5, 9, 19, 19, 19, 5, 5, 5, 18, 4, 4, 4, 5, 19, 19, 9, 11, 9, 17, 19, 19, 4, 5, 5, 1, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-446-_jpg.rf.c7a0ee860f36ca23eb1beba5fd33458f.jpg,"[17, 19, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_331_jpg.rf.f503027c12cbb11821e5194aa2a8b8b9.jpg,"[5, 17, 4, 4, 10, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-357-_jpg.rf.2094aa28c719d212acc1c3f4e8dee409.jpg,"[9, 4, 11, 9, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-150_jpg.rf.b55b05be7de8605b9a6bd51d3626d79c.jpg,"[5, 18, 4, 9, 9, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,188_jpg.rf.b1465c8c53f07bec4e0259d12868ef95.jpg,"[11, 2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_05_jpg.rf.19efbe2b356aa846069a439a9da16d41.jpg,"[10, 15, 17, 5, 9, 5, 15, 5, 17, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--435-_jpg.rf.a159e9740ae242025abfec4caa5436f7.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-125_jpg.rf.347b70e17c3a03015a7950c67f23e263.jpg,"[18, 18, 5, 5, 4, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_143_jpg.rf.2aa11796ef45f42cea5e6bd18d05bc57.jpg,"[4, 4, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--275-_jpg.rf.39cb2febea5af23bb9c3a2525a511e5e.jpg,"[4, 16, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_558_jpg.rf.2d8732ef802a124011078bad45d239f7.jpg,"[11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_293_jpg.rf.e4539448acaefe014f58a398727ae620.jpg,"[5, 17, 17, 9, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_272_jpg.rf.c80e0382e4c081786a8c2e61f3c917e3.jpg,"[15, 17, 17, 10, 10, 10, 19, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,86_JPG.rf.5a7842e85d9ca093ba4ffe02994d3eb7.jpg,"[1, 4, 5, 16, 19, 5, 10, 19, 17, 5, 4, 5, 0, 5, 5, 5, 10, 17, 17, 17, 5, 5, 5, 5, 19, 19, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_433_jpg.rf.b29bfd52e888a8b005f7921727aea89b.jpg,"[4, 18, 18, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--2-_jpg.rf.12225e05b2e82832b108afabc31c7ae1.jpg,"[11, 5, 17, 5, 4, 17, 17, 17, 17, 17, 17, 17, 9, 9, 15, 5, 10, 5, 5, 5, 5, 5, 15, 15, 5, 5, 5, 5, 15, 15, 17, 17, 17, 15, 17, 19, 4, 15, 11, 5, 9, 19, 5, 5, 5, 5, 5, 4, 17, 9, 9, 15, 10, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_119_jpg.rf.cabeebd008ef1df0f6f575cae0f1c681.jpg,"[15, 5, 5, 5, 15, 17, 5, 9, 4, 4, 4, 17, 17, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-126-_jpg.rf.906a20fa91fc3860f4200980dd2110e8.jpg,"[4, 3, 4, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-98-_jpg.rf.a0d5b23e86a1e9acfa6c807254cd5aae.jpg,"[13, 11, 11, 11, 11, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-131_jpg.rf.00cb1c50bd149e94fc557471e26e97c0.jpg,"[11, 11, 11, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--233-_jpg.rf.4de79aa28cb275db1a4d0222cff4a778.jpg,"[13, 13, 13, 13, 13, 14, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-202-_jpg.rf.0ee1755d12d6fa3572349580ec2e50b6.jpg,"[13, 13, 17, 17, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--16-_jpg.rf.e1472ecb4691407495f6c696a1ec5a96.jpg,"[17, 5, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 5, 5, 5, 5, 15, 15, 15, 15, 17, 19, 9, 11, 9, 5, 17, 17, 17, 17, 17, 4, 4, 4, 7, 5, 11, 11, 9, 5, 9, 18, 0, 5, 19, 19, 19, 19, 19, 19, 13, 5, 4, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--545-_jpg.rf.2257919643cce062666c56f419724629.jpg,"[18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--502-_jpg.rf.fda2db495cef862e2087bfae7c3619dd.jpg,"[18, 18, 18, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_718_jpg.rf.4ea5c29f79bc653ebc6fef6e6242b640.jpg,"[2, 18, 19, 11, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,85_jpg.rf.23d754dcb81727f702299ae5f1eb8f76.jpg,"[16, 17, 17, 17, 17, 17, 17, 5, 5, 5, 11, 10, 10, 10, 19, 5, 5, 5, 15, 5, 1, 5, 5, 5, 5, 4, 13, 10, 10, 5, 5, 19, 5, 11, 5, 0, 9, 5, 17, 4, 16, 5, 5, 5, 17, 17, 17, 5, 4, 11, 11, 5, 0, 5, 9, 9, 5, 9, 5, 5, 17, 5, 9, 17, 5, 4, 19, 18, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--99-_jpg.rf.f369d200ffd5649e1c8aadf4141be7a0.jpg,"[9, 5, 5, 5, 5, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_358_jpg.rf.84eb20f88d52386f15e1e8f0f061af29.jpg,"[5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 13, 0, 3, 3, 3, 18, 4, 13, 2, 3, 3, 10, 2, 19, 10, 3, 2, 11, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_518_jpg.rf.167baecdfc66ec339bb22608e40d2fc0.jpg,"[17, 17, 13, 10, 10, 5, 9, 10, 9, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_702_jpg.rf.cc8fd59691e97fe7a55d84a14f02890e.jpg,"[10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,170_jpg.rf.8239289e976b51e715934f7f46137160.jpg,"[18, 2, 13, 3, 10, 18, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--175-_jpg.rf.1b2e382666bd5f994d233a85590a8690.jpg,"[10, 10, 5, 5, 5, 5, 9, 9, 5, 19, 4, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_79_jpg.rf.922464591c183a211206d633ad7c3a48.jpg,"[11, 4, 4, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_580_jpg.rf.0595251e260569e61299031b93b57a37.jpg,"[4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_785_jpg.rf.0328ed107f28aab9b7bd702d3ee6d422.jpg,"[4, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_134_jpg.rf.525b13a359d53c8ef18045fb7e40d5a3.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,35_jpg.rf.33ebfa0f6c2f129a6ad2eb623ae92b73.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 15, 17, 9, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-93_jpg.rf.7d07f94e207c0060fd47deed5df458c0.jpg,"[10, 10, 18, 18, 18, 4, 18, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-358-_jpg.rf.358ef80dbd922f3091ec2d56e8013952.jpg,"[9, 4, 9, 11, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_636_jpg.rf.f334de41dde632622871c7bbd6ff2e3f.jpg,"[18, 18, 18, 11, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_662_jpg.rf.66293b9a080b60e61cbda8ffb599de59.jpg,"[10, 11, 4, 5, 5, 11, 10, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_832_jpg.rf.62823de1df38fe466e8bdeeb1324aba9.jpg,"[17, 10, 5, 5, 5, 5, 5, 5, 10, 15, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-369-_jpg.rf.6ab1ffb40f4cdb83c4b1e1a30a06c563.jpg,"[5, 5, 3, 11, 17, 17, 5, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-361-_jpg.rf.1470cc22d471ed33dad7809c6f3b942e.jpg,"[19, 9, 17, 10, 5, 10, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_363_jpg.rf.2764a7014d11b5524af004a56fbb0b27.jpg,"[1, 13, 13, 13, 13, 13, 2, 2, 2, 2, 5, 10, 10, 10, 10, 10, 5, 5, 5, 5, 11, 19, 0, 19, 19, 13, 19, 18, 11, 13, 13, 18, 10, 2, 2, 2, 13, 10, 3, 10, 5, 2, 5, 19, 13, 4, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--147-_jpg.rf.b9cfa621616027976b8206bfe55c5ff0.jpg,"[3, 10, 10, 9, 5, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-50-_jpg.rf.6ab798115c22b0ba6f02050c7725434c.jpg,"[5, 8, 10, 5, 13, 13, 9, 4, 13, 5, 16, 13, 13, 5, 9, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_275_jpg.rf.f5b82f2f5116f2848014c6fe2d7ce299.jpg,"[15, 17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_598_JPG.rf.354a68d41a03ce6ef45806aafd10fee8.jpg,"[5, 10, 10, 15, 15, 3, 19, 5, 13, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--216-_jpg.rf.b0977e1091616ccad7309ac1a5c6c35f.jpg,"[20, 13, 13, 13, 13, 13, 5, 5, 5, 5, 5, 5, 13, 13, 4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_452_jpg.rf.38639b5db4468b57a82d60f29940f03c.jpg,"[4, 4, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_572_jpg.rf.84d3c5f41da51d36d0a54409800ba011.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-107-_jpg.rf.369935bf40df529e0915b4760a20ff9d.jpg,"[5, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-341-_jpg.rf.8dbad18bce6ba0de091a4d7b1f71f0f6.jpg,"[5, 11, 4, 4, 4, 9, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_418_jpg.rf.272e30ad9d83589cd43e7511eb79c158.jpg,"[4, 5, 5, 18, 15, 18, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_176_jpg.rf.6c50f2af10671e1c7ee44c62dc5e835c.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_731_jpg.rf.1ecc4aaa8c2493a77e1f5ec6aa696e70.jpg,[17]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_22_jpg.rf.19492669fa4d064c2e0fddfd730ef7d5.jpg,"[17, 17, 17, 5, 5, 5, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_504_jpg.rf.dbcd9921439356d69ba3009ac00dd607.jpg,"[4, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_753_jpg.rf.e5374f96980291cf6ba58876272b930a.jpg,"[5, 17, 17, 17, 11, 5, 15, 11, 13, 5, 13, 13, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_751_jpg.rf.e0c8ad7bf2ddbb79b1d7ffba452ba6f8.jpg,[11]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--377-_jpg.rf.efd31d02bc2a8a24b98a80868ff8c3f3.jpg,"[4, 4, 4, 4, 18, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_518_jpg.rf.5572e9a4826d040314b86e6eee4682d6.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_111_jpg.rf.248dff0938848430091be2b8a90192ad.jpg,"[5, 5, 17, 17, 17, 10, 13, 20, 17, 13, 5, 13, 13, 13, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-63_jpg.rf.11125bf2ce670d213a3c5a09b0410121.jpg,"[10, 4, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_441_jpg.rf.2f92db7b35b57674397f457f20af469d.jpg,"[9, 15, 5, 15, 15, 5, 17, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_807_jpg.rf.5897a16df21a756f330d4cd7d79c28d8.jpg,"[10, 10, 17, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--3-_jpg.rf.ff69bc15226dcd96384f59f7eedecb5c.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 10, 11, 5, 5, 5, 9, 5, 5, 5, 5, 9, 5, 4, 5, 15, 5, 17, 19, 11, 11, 18, 18, 5, 4, 19, 9, 5, 5, 15, 9, 5, 5, 5, 10, 10, 5, 9, 5, 5, 10, 17, 17, 4, 15, 11, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--32-_jpg.rf.f26780b6eb9db354090c4548f83e4b01.jpg,"[17, 5, 5, 5, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-341_jpg.rf.de099ce73fba59d3a4d32ea885b5bdb3.jpg,"[4, 15, 5, 18, 18, 10, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_20_jpg.rf.8a98fc7c15a038e6b8c3e275eac63b5f.jpg,"[10, 11, 15, 5, 5, 5, 5, 5, 15, 15, 5, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_357_jpg.rf.27a5a01ba5e9d52b3119cf75a0002801.jpg,"[4, 2, 2, 13, 13, 10, 2, 5, 5, 19, 2, 2, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--542-_jpg.rf.80f437b8c853691a819619d41e8574f0.jpg,"[18, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-205_jpg.rf.7d896f28f5a483af1763527f41d6448c.jpg,"[2, 2, 2, 13, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-249-_jpg.rf.d3734a51c395d51136623de7604b3d6c.jpg,"[11, 15, 11, 11, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-239-_jpg.rf.1386b2c3736a7c37f2d957d79b21d081.jpg,"[18, 13, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_651_JPG.rf.854699840628c82120dafafd8bc81b55.jpg,"[13, 15, 10, 13, 10, 15, 5, 19, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-333_jpg.rf.864c5d37e74bbe59fc2677003ef3e963.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-374-_jpg.rf.304601fb5844a3b0d488c4dff4e4f044.jpg,"[4, 5, 10, 3, 4, 4, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--36-_jpg.rf.0489dcd4d953907f08cb3c377b87772e.jpg,"[11, 10, 5, 11, 4, 17, 5, 17, 5, 5, 9, 5, 5]"
